"","time","BTC","ETH","XMR","ETC","ZEC","DASH","LTC","DOGE","NXT","BTCVOLFROM","BTCVOLTO","ETHVOLTO","ETHVOLFROM"
"501",2017-11-29 22:00:00,13748.38,596.99,237.3,35.36,423.86,924.44,121,0.002887,0.2394,25.89,355058.72,158958.22,268.22
"502",2017-11-29 23:00:00,14147.73,595.05,250.27,35.11,434.62,1013.83,124,0.002971,0.2448,35.46,495879,152512.31,256.32
"503",2017-11-30 00:00:00,13846.72,584.73,240.38,33.91,418.59,977.3,119.01,0.002908,0.2404,35.09,482173.21,127834.32,217.55
"504",2017-11-30 01:00:00,13441.91,558.98,234.56,32.17,403.26,991.61,118.48,0.002823,0.2305,43.37,577818.07,150175.67,263.96
"505",2017-11-30 02:00:00,13307.28,566,232.48,32.69,397.75,975.69,117.3,0.002795,0.226,10.31,136005.83,26811.23,47.3
"506",2017-11-30 03:00:00,13437.74,573.72,238.92,33.31,411.87,1007.43,114.01,0.002822,0.2299,10.12,134992.07,16734.62,29.14
"507",2017-11-30 04:00:00,13228.97,582.81,243.41,33.09,411.69,1057.13,114.04,0.002646,0.2267,5.97,78780.63,18090.37,31.26
"508",2017-11-30 05:00:00,12799.75,572.25,230.78,32.45,398.46,1009.52,111.4,0.002688,0.2211,31.2,406273.62,47663.08,82.63
"509",2017-11-30 06:00:00,12937.01,568.29,233,32.38,403.63,1025.26,114.86,0.002717,0.2301,19.46,250084.28,62337.06,106.84
"510",2017-11-30 07:00:00,12990.16,564.87,229.28,32.19,400.49,970.88,112.05,0.002728,0.2223,19.49,250931.85,49591.16,87.56
"511",2017-11-30 08:00:00,12740.92,536.96,222.58,30.15,380.32,948.56,106,0.002548,0.2121,121.48,1526949.96,514968.87,945.1
"512",2017-11-30 09:00:00,12462.18,544.49,212.85,30.53,368.88,956.72,107.99,0.002617,0.2112,93.44,1145277.46,276457.05,516.73
"513",2017-11-30 10:00:00,12410.66,537.45,213.34,30.2,370.33,953.76,108.04,0.002482,0.2106,56.57,698219.05,263983.24,491.77
"514",2017-11-30 11:00:00,12456.01,544.16,212.87,30.42,373.8,985.39,110.58,0.002616,0.2149,33.45,413376.27,152078.34,281.89
"515",2017-11-30 12:00:00,12763.41,545.45,217.74,30.86,384.82,978.57,109.7,0.00268,0.2165,67.71,837572.55,263093.73,487.06
"516",2017-11-30 13:00:00,12778.35,562.96,218.38,32.05,384.24,986.49,111,0.002556,0.2161,41.46,526822.01,198266.56,355.13
"517",2017-11-30 14:00:00,13259.85,579.65,229.26,35.32,402.44,1016.63,117.08,0.002785,0.2278,39.14,506968.77,214581.73,377.9
"518",2017-11-30 15:00:00,12624.47,560.05,219.16,33.12,387.7,980.04,113.75,0.002651,0.2205,54.9,705582.22,184915.63,326.16
"519",2017-11-30 16:00:00,13068.29,574.86,230.13,34.72,400.54,1018.02,116.37,0.002744,0.2297,24.43,314139.72,123150.15,215.75
"520",2017-11-30 17:00:00,13179.28,580.01,234.06,34.71,407.5,1024.16,117.49,0.002768,0.2364,31.32,413601.86,212796.24,368.38
"521",2017-11-30 18:00:00,13234.88,577.56,232.93,34.61,401.55,1007.31,118,0.002779,0.2378,55.61,731692.31,116596.75,201.02
"522",2017-11-30 19:00:00,13124.97,570.66,229.82,33.53,395.85,1016.53,117.49,0.002625,0.2276,29.24,385792.89,335447.21,587.2
"523",2017-11-30 20:00:00,13171.27,573.64,229.31,33.43,397.64,1025.91,114.5,0.002634,0.2317,36.31,472415.52,73248.56,128.4
"524",2017-11-30 21:00:00,13075,569.62,226.07,33.09,390.94,1033.45,115.52,0.002746,0.2299,44.01,571896.47,51559.95,90.44
"525",2017-11-30 22:00:00,12954.66,568.02,224.12,33.18,389.42,1028.6,115,0.00272,0.228,36.59,472488.68,131215.5,230.11
"526",2017-11-30 23:00:00,12881.32,571.43,226.58,33.63,386.83,1010.02,115.77,0.002576,0.2253,15.48,200465.42,76155.66,133.07
"527",2017-12-01 00:00:00,12990,563.01,229.4,32.96,396.58,1019.72,114.75,0.002728,0.2301,34.42,446075.06,64567.24,112.99
"528",2017-12-01 01:00:00,12779.05,569.72,227.08,33.4,391.81,993.7,114,0.002684,0.2344,23.83,306629.57,63872.91,111.54
"529",2017-12-01 02:00:00,12569.24,559.27,223.73,32.58,385.25,984.42,111.77,0.002514,0.2403,22.8,286394.41,62305.89,111.11
"530",2017-12-01 03:00:00,12972.39,571.97,230.65,33.92,393.97,1004.19,113.55,0.002724,0.2626,8.26,105038.21,13208.23,23.4
"531",2017-12-01 04:00:00,13017.9,572.96,231.85,34.44,394.7,971.53,113.98,0.002604,0.2593,9.38,122953.6,15092.26,26.52
"532",2017-12-01 05:00:00,13077.48,573,233.56,34.2,397.82,992.06,112,0.002615,0.2584,6.94,89115.32,2089.19,3.67
"533",2017-12-01 06:00:00,13116.64,572.99,233.08,34.37,400.71,981.65,114.7,0.002754,0.2676,5.83,75779.8,17311.22,30.45
"534",2017-12-01 07:00:00,13278.94,583.48,236.23,37.44,410.05,985.83,117.5,0.002656,0.2688,30.2,401727.31,37832.89,65.7
"535",2017-12-01 08:00:00,13900.59,590,240.2,36.97,421.05,1001.95,118.7,0.002919,0.263,72.38,986570.87,163217.17,278.54
"536",2017-12-01 09:00:00,13725.38,588.22,239.92,37.1,411.49,988.64,117.8,0.002745,0.272,97.91,1341407.2,58639.17,99.68
"537",2017-12-01 10:00:00,13608.33,587.99,240.32,37.17,407.84,976.81,122,0.002722,0.2724,32.56,444893.09,132554.78,226.02
"538",2017-12-01 11:00:00,13757.82,589.93,241.17,37.55,413.15,1000.61,123.7,0.002614,0.2694,34.38,470144.12,97644.93,166.84
"539",2017-12-01 12:00:00,13567.2,585.15,237.56,37.3,411.22,996.92,123,0.002713,0.2713,24.52,334146.93,77921.81,132.85
"540",2017-12-01 13:00:00,13524.28,584.27,236.67,37.22,406.95,1002.55,124,0.002705,0.269,22.89,305470.31,51756.32,88.33
"541",2017-12-01 14:00:00,13619.85,585.03,237.26,37.08,412.27,1009.37,126,0.002724,0.2713,22.12,301111.06,87464.19,149.25
"542",2017-12-01 15:00:00,13889.2,599.93,241.12,38.42,428.07,1007.11,127.8,0.002778,0.2813,45.31,625156.61,208414.77,351.1
"543",2017-12-01 16:00:00,13963.82,601.85,242.13,38.57,425.62,1012.38,127.5,0.002653,0.2782,53.65,746557.17,164887.65,275.05
"544",2017-12-01 17:00:00,13800.47,597.86,240.82,38.86,423.54,998.74,125.52,0.00276,0.2797,23.25,322026.07,130844.1,219.83
"545",2017-12-01 18:00:00,13884.7,589.15,241.59,38.16,425.15,1003.03,126.79,0.002777,0.2935,22.51,312866.78,66183.88,112.04
"546",2017-12-01 19:00:00,14024.28,595.18,243.18,38.37,430.97,1003.44,128.3,0.002805,0.3047,26.68,372271.61,57765.09,97.67
"547",2017-12-01 20:00:00,14174.94,600,247.21,39.24,434.32,1001.88,127.63,0.002693,0.3045,29.79,419976.08,94045.87,157.7
"548",2017-12-01 21:00:00,14167.88,601.88,245.1,39.54,431.41,987.36,127.96,0.002692,0.3142,22.67,320380.77,69828.02,116.47
"549",2017-12-01 22:00:00,14115.33,595.74,243.21,39.07,430.52,991.32,128.76,0.002682,0.3179,19.43,273393.06,52028.44,87.2
"550",2017-12-01 23:00:00,13953.07,593.47,240.41,38.42,424.87,984.95,126,0.002651,0.3234,26.13,364080.14,78062.47,132.44
"551",2017-12-02 00:00:00,13962.15,593.84,239.73,38.5,421.94,989.5,128,0.002653,0.3155,14.56,200956.76,53271.45,90.63
"552",2017-12-02 01:00:00,13979.54,595.48,240.45,38.38,424.84,985.98,132.78,0.002796,0.3137,9.7,135258.11,29055.26,49.27
"553",2017-12-02 02:00:00,14029.19,598.4,241.02,38.61,427.47,987.8,131.25,0.002666,0.3168,9.06,126703.72,29140.9,49.02
"554",2017-12-02 03:00:00,14003.14,584.89,240.29,37.72,425.14,982.04,131,0.002661,0.3215,10.04,140272.26,50528.69,85.44
"555",2017-12-02 04:00:00,14200.85,593.82,241.98,38.12,428.72,985.82,133.48,0.00284,0.3145,27.43,387629.14,83929.46,142.91
"556",2017-12-02 05:00:00,14216.48,594.99,241.82,38.51,427.77,993.45,132,0.002701,0.3165,10.26,144961.69,93235.09,156.72
"557",2017-12-02 06:00:00,14058.54,589.01,243.07,37.47,422.04,982.41,127.35,0.002531,0.3082,11.75,164611.7,3077.17,5.17
"558",2017-12-02 07:00:00,14098.33,599.14,244.32,38.32,421.4,986.32,130.6,0.002538,0.3165,10.13,142710.86,9138.12,15.45
"559",2017-12-02 08:00:00,14020.73,593.08,240.6,37.25,419.78,977.53,132.31,0.002664,0.3118,12.85,181272.67,34516.57,58.28
"560",2017-12-02 09:00:00,13928.2,592.58,239.57,37.18,409.21,972.47,128.5,0.002646,0.3137,21.55,299825.15,126355.36,215.43
"561",2017-12-02 10:00:00,13900.55,580.32,239.37,36.54,409.65,981.24,128.1,0.00278,0.3078,17.02,236311.93,127470.45,218.03
"562",2017-12-02 11:00:00,13862.67,584.65,237.74,36.92,406.87,979.54,128.49,0.002773,0.3101,19.02,262605.22,90035.51,155.55
"563",2017-12-02 12:00:00,13959.97,584.75,239.55,37.14,412.52,985.02,131.19,0.002652,0.317,16.9,234122.47,51623.78,88.26
"564",2017-12-02 13:00:00,14070.65,593.93,243.84,37.65,415.08,983.4,131.44,0.002673,0.3367,15.84,221351.52,56762.37,96.53
"565",2017-12-02 14:00:00,13980.94,594.75,241.87,37.61,412.72,974.05,129.16,0.002656,0.3625,10.54,147441.19,44088.16,75.23
"566",2017-12-02 15:00:00,13903.09,592.02,240.38,37.59,412.37,969.05,129.5,0.002781,0.3851,13.26,184925.85,31382.13,53.27
"567",2017-12-02 16:00:00,14022.72,586.55,243.86,37.13,409.46,968.55,129.5,0.002664,0.4006,48.18,668327.34,35158.4,59.89
"568",2017-12-02 17:00:00,13860.02,587.05,247.4,37.27,409.7,964.8,127.42,0.002633,0.4423,11.92,166301.03,42992.93,73.14
"569",2017-12-02 18:00:00,13887.5,586,255.53,36.99,413.99,975.74,127.3,0.002778,0.4666,11.75,162918.01,48545.11,82.52
"570",2017-12-02 19:00:00,13832.48,588.8,253.55,37.06,412.76,970.07,127.49,0.002628,0.4991,14.11,195736.5,51324.78,87.6
"571",2017-12-02 20:00:00,13889.23,585.68,256.53,36.38,410.43,963.91,128.99,0.002639,0.5039,20.58,284636.91,347521.17,587.36
"572",2017-12-02 21:00:00,13885.55,589.88,255.36,36.79,409.9,960.88,126.52,0.002638,0.4927,15.57,216017.72,29237.68,49.63
"573",2017-12-02 22:00:00,13918.3,581.9,250.67,36.62,410.03,968.85,126.38,0.002644,0.4471,11.04,152982.67,36160.13,61.72
"574",2017-12-02 23:00:00,14024.9,582.14,247.26,36.58,414.72,972.49,128.56,0.002805,0.4673,41.24,577365.72,46111,78.7
"575",2017-12-03 00:00:00,14034.42,583,246.87,36.89,414.58,975.67,128.51,0.002807,0.455,16.27,228283.55,63146.42,107.67
"576",2017-12-03 01:00:00,14060.58,591.62,248.73,37.28,416.33,977.35,127.61,0.002672,0.4738,11.13,156579.59,176739.02,299.36
"577",2017-12-03 02:00:00,14113.33,589.39,251.36,37.12,414.93,976.5,126.78,0.002823,0.4851,31.33,440877.57,39026.76,66.22
"578",2017-12-03 03:00:00,14039.6,591.92,251.03,37.31,414.31,970.56,129,0.002808,0.4807,6.06,85934.01,21985.5,37.31
"579",2017-12-03 04:00:00,14027.88,591.57,258.39,37.35,415.08,971.15,128.99,0.002806,0.4776,7.55,107092.41,13251.07,22.46
"580",2017-12-03 05:00:00,14185,591,255.61,37.32,422.85,980.47,128.99,0.002837,0.4709,6.67,93964.94,7388.14,12.49
"581",2017-12-03 06:00:00,14531.97,597.12,256.05,37.49,422.01,994.71,129,0.002761,0.4807,33.85,484741.23,252659.62,426.78
"582",2017-12-03 07:00:00,14619.17,599.9,256.42,37.64,422.35,996,130,0.002778,0.4703,13.56,198316.21,40249.87,67.53
"583",2017-12-03 08:00:00,14692.54,595.61,256.24,37.44,424.03,990.86,129.99,0.002792,0.4847,25.01,366227.87,71168.17,118.78
"584",2017-12-03 09:00:00,14772.8,601.93,256.16,37.9,427.08,997.02,131.96,0.002807,0.5169,67.19,989961.31,131435.53,219.3
"585",2017-12-03 10:00:00,15014.65,607.69,259.45,38.79,430.92,1004.33,132.76,0.002853,0.6025,73.98,1107380.48,99995.64,165.65
"586",2017-12-03 11:00:00,14880.35,605.6,258.47,38.35,421.86,994.75,131.1,0.002976,0.5741,39.6,593256.48,54924.2,90.65
"587",2017-12-03 12:00:00,14860.21,611.9,257.38,38.9,421.88,989.84,132.1,0.002823,0.5686,21.69,322043.82,238929.36,392.64
"588",2017-12-03 13:00:00,14928.12,608.08,258.11,38.3,425.3,999.74,132.74,0.002836,0.5719,40.85,608227.12,103774.44,170.1
"589",2017-12-03 14:00:00,14946.68,613.79,262.16,38.78,423.74,1006.96,133.47,0.002989,0.6013,16.51,246999.94,129010.51,212.32
"590",2017-12-03 15:00:00,14782.39,606.77,261.94,38.24,424.7,1012.59,133,0.002956,0.587,132.24,1951313.25,186967.74,307.9
"591",2017-12-03 16:00:00,14145.74,591.87,251.37,36.83,411.92,973.51,129.97,0.002829,0.5322,81.38,1167135.88,313079.91,525.09
"592",2017-12-03 17:00:00,14473.38,594.76,255.17,37.36,417.56,991.28,131,0.00275,0.5578,74.04,1058412.84,349219.24,595.12
"593",2017-12-03 18:00:00,14583.13,599.1,255.5,37.61,416.79,991.8,129.5,0.002917,0.5553,24.24,350634.65,78404.84,131.9
"594",2017-12-03 19:00:00,14476.8,599.35,255.37,37.71,412.15,979.79,130.88,0.002751,0.5879,34.18,496319,104094.97,173.33
"595",2017-12-03 20:00:00,14404.06,595.01,253.08,37.49,404.75,961.62,131,0.002737,0.5633,74.36,1076476.04,728501.99,1214.9
"596",2017-12-03 21:00:00,14498.04,590.56,253.57,37.01,410.29,970.35,130.44,0.002755,0.5744,66.14,954332.25,110866.61,186.77
"597",2017-12-03 22:00:00,14498.82,599.91,253.29,37.61,410.9,971.86,130.45,0.0029,0.6165,21.81,315156.82,123084.44,207.33
"598",2017-12-03 23:00:00,14707.25,599.53,255.46,37.59,420.19,975.83,130.44,0.002941,0.6154,14.39,210944.36,69208.41,116.01
"599",2017-12-04 00:00:00,14729.56,599.03,254.97,37.32,418.02,974.8,130.45,0.002799,0.6393,13.38,196201.14,20768.67,34.75
"600",2017-12-04 01:00:00,14601.38,599.71,252.46,37.39,414.53,968.95,130.44,0.00292,0.6245,19.2,280457.98,35878.91,59.96
"601",2017-12-04 02:00:00,14744.29,596.7,254.93,37.49,416.23,974.75,130.5,0.002801,0.6344,11.64,170148.23,279809.49,466.49
"602",2017-12-04 03:00:00,14830.32,592.18,256.86,37.25,419.99,986.51,131,0.002966,0.6389,8.96,131797.07,352936.12,594.47
"603",2017-12-04 04:00:00,14684.18,592.53,254.62,37.16,418.94,986.78,131,0.002937,0.6101,10.53,155213.36,329195.23,555.09
"604",2017-12-04 05:00:00,14767.94,598.67,256.81,37.32,420.74,986.5,130.44,0.002954,0.5977,11.08,161275.65,8716.1,14.7
"605",2017-12-04 06:00:00,14844.62,598.99,256.22,37.23,423.07,989.39,128,0.002969,0.6063,9.8,142803.61,10187.61,17.13
"606",2017-12-04 07:00:00,14478.75,591.99,249.61,37.01,410.47,960.38,128,0.002896,0.5917,12.49,180519.3,48472.21,82.58
"607",2017-12-04 08:00:00,14402.73,590.91,248.88,36.71,405.29,955.05,128,0.002881,0.5894,58.4,839077.75,101204.41,171.91
"608",2017-12-04 09:00:00,14560,591.45,251.6,36.8,411.47,968.97,127.51,0.002912,0.5675,61.04,884806.85,68387.62,115.99
"609",2017-12-04 10:00:00,14582.03,593.85,251.98,36.93,411.36,971.75,128,0.002916,0.5538,30.87,446774.36,58362.81,98.86
"610",2017-12-04 11:00:00,14619.68,594.85,256.87,37.08,414.47,977.91,128.02,0.002924,0.5548,19.62,285647.83,88171.9,148.98
"611",2017-12-04 12:00:00,14517.91,588.06,257.98,36.87,410.28,971.1,129,0.003049,0.5706,17.12,250016.66,55309.81,93.44
"612",2017-12-04 13:00:00,14557.43,593.99,259.85,37.23,416.34,974.77,130.31,0.003057,0.5744,19.45,282229.56,57140.89,96.53
"613",2017-12-04 14:00:00,14566.37,590.88,257.24,36.96,418.2,972.6,130.8,0.002913,0.5647,25.84,371755.56,52246.4,88.33
"614",2017-12-04 15:00:00,14770.46,594.39,258.19,37.45,419.19,978.25,130.81,0.003102,0.5738,43.35,636746.46,129711.15,218.83
"615",2017-12-04 16:00:00,14808.13,593.93,264.18,37.48,420.25,980.3,131,0.00311,0.5913,35.72,530023.6,117027.03,196.5
"616",2017-12-04 17:00:00,14811.64,592.92,261.43,37.44,420.06,983.64,131,0.00311,0.5836,35.54,522951.67,134231.11,226.44
"617",2017-12-04 18:00:00,14852.22,592.56,266.75,37.06,418.68,983.22,132.49,0.003119,0.5767,20.06,296890.35,81931.49,137.53
"618",2017-12-04 19:00:00,14948.98,594.48,271.03,37.25,419.47,986.33,132.94,0.003139,0.5749,34.58,516172.32,119920.83,200.51
"619",2017-12-04 20:00:00,14864.97,594.86,274.56,36.8,414.58,977.97,132.95,0.003122,0.5261,22.54,334996.95,108654.48,182.61
"620",2017-12-04 21:00:00,14860.1,595.49,271.49,36.76,410.29,970.36,132,0.003121,0.5422,25.12,373336.92,83742.36,140.61
"621",2017-12-04 22:00:00,14867.3,591.65,269.54,36.41,408.11,965.33,133.25,0.003122,0.538,27.56,409542.34,103963.78,174.74
"622",2017-12-04 23:00:00,14837.57,593.31,267.97,36.33,409.37,960.88,132.45,0.003264,0.5468,28.67,424103.6,178840,299.06
"623",2017-12-05 00:00:00,14908.42,597.96,279.23,36.6,409.24,974.12,132.8,0.00328,0.5364,10.25,152367.28,69363.52,115.23
"624",2017-12-05 01:00:00,14938.73,597.03,280.1,36.87,411.56,985.96,132,0.003287,0.545,8.53,127039.29,31749.43,53.07
"625",2017-12-05 02:00:00,14996.59,595.97,279.54,36.94,407.46,976.28,131.2,0.003299,0.5381,13.01,194041.78,48359.11,81.2
"626",2017-12-05 03:00:00,15024.68,595.21,277.51,36.68,411.68,973.9,130.23,0.003305,0.5386,19.01,285435.13,21214.34,35.64
"627",2017-12-05 04:00:00,14971.95,594.45,278.63,36.87,406.49,964.49,132.77,0.003294,0.5511,12.76,191039.64,25969.11,43.64
"628",2017-12-05 05:00:00,14911.31,591.01,279.89,36.62,406.03,964.76,131.99,0.00328,0.5423,8.49,126004.01,20090.3,33.85
"629",2017-12-05 06:00:00,14914.53,595.34,281.29,37.01,405.68,965.12,131.56,0.003281,0.5481,8.9,132429.48,33183.71,56.13
"630",2017-12-05 07:00:00,14988.02,587.02,300.06,36.73,409.77,963.13,130.3,0.003297,0.5333,5.28,79051.51,107462.57,182.33
"631",2017-12-05 08:00:00,15098.93,593.98,288.39,36.95,407.82,963.16,132.84,0.003171,0.5315,33.99,512214.89,174425.19,295.13
"632",2017-12-05 09:00:00,15208.62,598.81,306.61,37.26,412.31,962.4,130,0.003194,0.5271,46.76,709845.9,672311.9,1128.27
"633",2017-12-05 10:00:00,15277.14,599.71,303.71,37.09,412.79,964.45,132.14,0.003361,0.5326,28.86,438455.29,83178.99,139.52
"634",2017-12-05 11:00:00,15202.01,596.54,309.82,37.02,413.49,967.91,131.79,0.003192,0.5432,34.18,520299.1,86520.06,144.77
"635",2017-12-05 12:00:00,15316.81,599.53,312,38.24,415.09,970.63,131.82,0.00337,0.5451,30.9,472405.45,313873.97,529.01
"636",2017-12-05 13:00:00,15220.4,595.72,307.45,37.43,411.86,983.69,132.98,0.003348,0.5653,22.94,351166.53,532808.71,896.09
"637",2017-12-05 14:00:00,15236.44,596.33,303.97,37.51,411.99,979.86,132.49,0.003352,0.5561,23.02,352185.03,166093.63,278.55
"638",2017-12-05 15:00:00,15281.75,599.11,309.15,37.22,410.77,984.3,131.16,0.003209,0.5479,34.35,512814.81,71391.39,118.98
"639",2017-12-05 16:00:00,15260.43,598,317.11,37.05,413.1,974.38,131.4,0.003205,0.5453,27.1,412863.43,104722.02,175.28
"640",2017-12-05 17:00:00,15168.76,599.45,314.9,38.01,410.62,960.64,133,0.003185,0.5494,20.81,316503.49,74931.43,125.45
"641",2017-12-05 18:00:00,15275.92,594.01,324.61,36.88,422.99,961.77,132,0.003208,0.531,28.54,433193.77,94127.13,157.76
"642",2017-12-05 19:00:00,15390.05,597.13,352.12,36.44,429.54,958.65,132.95,0.003232,0.5103,26.27,403194.25,87188.01,147.07
"643",2017-12-05 20:00:00,15412.11,592.92,353.4,36.31,437.55,966.96,133.1,0.003237,0.5054,39.62,609323.47,100519.09,169.47
"644",2017-12-05 21:00:00,15700.52,577.71,329.71,35.4,418.26,946.74,131.9,0.00314,0.4873,60.03,941414.98,733005.45,1255.97
"645",2017-12-05 22:00:00,15788.33,587.88,335.5,35.37,422.5,947.93,130.86,0.003316,0.4951,47.97,756392.33,158578.62,273.99
"646",2017-12-05 23:00:00,15830.77,583.81,352.08,35.71,427.11,949.69,131,0.003166,0.502,29.02,458251.65,159319.23,273.46
"647",2017-12-06 00:00:00,15802.54,577.82,340.07,35.49,428.72,945.31,131,0.003161,0.5096,35.92,568717.19,156846.13,270.12
"648",2017-12-06 01:00:00,15951.43,584.07,333.54,35.23,433.56,923.43,130.44,0.00335,0.506,36.31,578305.56,80600.78,139.59
"649",2017-12-06 02:00:00,16089.4,580.47,344.8,34.94,430.23,929.65,131.01,0.003379,0.5055,31.5,503170.84,55729.79,95.69
"650",2017-12-06 03:00:00,16071.69,585.49,338.15,36.14,426.7,932,131.8,0.003375,0.5154,12.63,202353.7,34839.32,59.7
"651",2017-12-06 04:00:00,16131.86,587.97,355.55,35.79,421.85,929.36,132.78,0.003226,0.5099,8.53,136702.88,12799.49,22.2
"652",2017-12-06 05:00:00,16341.63,573.81,357.88,35.08,423.41,930.82,132.57,0.003268,0.484,43.28,705907.92,380047.14,667.81
"653",2017-12-06 06:00:00,16285.65,579.45,365.94,35.05,421.64,930.56,128.18,0.003094,0.5104,31.52,513143.54,41400.05,72.92
"654",2017-12-06 07:00:00,16383.17,579.46,361.58,35.22,418.1,923.52,128.51,0.003113,0.5033,17.6,287607.99,64114.49,112.28
"655",2017-12-06 08:00:00,16381.94,579.37,378.26,35.24,415.12,914.6,131.19,0.003276,0.5096,29.11,477433.14,37394.04,64.85
"656",2017-12-06 09:00:00,16383.47,577.9,360.6,35.37,414.01,901.42,130,0.003113,0.6157,85.83,1403692.69,455020.12,794.74
"657",2017-12-06 10:00:00,16240.08,553.82,358.26,34.75,415.42,901,129.99,0.003086,0.63,44.05,720480.92,388499,694.94
"658",2017-12-06 11:00:00,16573.07,565.2,354.83,34.88,419.13,934.72,129.51,0.003149,0.6077,51.38,839410.48,301165.57,535.04
"659",2017-12-06 12:00:00,16483.41,570.41,352.25,36.1,413.57,920.1,131.64,0.003297,0.649,43.56,719942.03,134460.02,237.11
"660",2017-12-06 13:00:00,16639.65,566.93,359.75,35.79,422.31,923.17,130.56,0.003162,0.6463,52.98,867334.93,200437.39,354.15
"661",2017-12-06 14:00:00,16946.99,560.12,340.47,35.36,418.76,921.24,128,0.00322,0.6055,66.58,1120014.34,279815.45,501.75
"662",2017-12-06 15:00:00,16931.28,555.16,336.59,34.36,405.33,909.38,128.8,0.003217,0.6048,79.46,1346719.89,638368.25,1165.29
"663",2017-12-06 16:00:00,16983.88,556.65,337.13,33.95,404.22,887.24,128.25,0.003227,0.6174,62.98,1074975.94,228478.66,410.98
"664",2017-12-06 17:00:00,17671.82,530.5,323.22,31.63,400.8,867.86,129.2,0.003181,0.559,94.29,1638184.08,311451.2,574.21
"665",2017-12-06 18:00:00,17689.2,546.52,329.55,33.19,408.62,866.42,129,0.003361,0.6126,66.52,1159883.01,230424.96,427.71
"666",2017-12-06 19:00:00,18068.2,533.99,315.29,31.45,401.48,840.71,126.01,0.003433,0.5699,81.27,1454974.53,225083.17,421.29
"667",2017-12-06 20:00:00,17752.71,542.92,308.72,32.44,392.16,855.15,126.26,0.003373,0.5885,87.49,1558846.33,339528.76,632.09
"668",2017-12-06 21:00:00,17376.51,549.68,312.78,33.02,395.84,865.87,128.03,0.003302,0.6735,146.59,2523281.52,334978.97,610.07
"669",2017-12-06 22:00:00,17505.31,547.13,318.07,32.55,395.09,865.46,126.3,0.003326,0.6515,65.78,1147492.56,179331.83,326.34
"670",2017-12-06 23:00:00,17768.68,548.61,322.68,32.92,397.31,851.3,126.22,0.003198,0.6779,31.84,562493.69,115975.16,209.61
"671",2017-12-07 00:00:00,17958.23,549.52,320.91,32.8,397.24,857.69,127,0.003232,0.6605,66.19,1182773.92,89266.16,162.23
"672",2017-12-07 01:00:00,17918.91,549.96,326.12,33.06,391.89,857.96,129.35,0.003225,0.6553,22.98,413007.92,71274.72,130.09
"673",2017-12-07 02:00:00,18114.05,548.63,351.41,32.87,395.79,857.52,126.8,0.003261,0.6501,28.41,511420.08,31386.12,57.52
"674",2017-12-07 03:00:00,18332.68,532.68,333.47,32.56,386.82,846.24,126.8,0.003117,0.6233,49.06,898791.18,120087.13,224.01
"675",2017-12-07 04:00:00,18689.44,533.12,336.22,32.3,377.53,841.21,128.84,0.003364,0.6246,62.07,1145683.31,38879.18,72.67
"676",2017-12-07 05:00:00,18857.97,520.13,323.98,32.11,379.8,825.22,125,0.003206,0.6844,63.47,1188587.34,325003.86,616.51
"677",2017-12-07 06:00:00,18508.31,536.48,332.96,32.48,389.97,854.16,125,0.003146,0.675,125.64,2342259.17,70666.17,133.8
"678",2017-12-07 07:00:00,18782.34,525.81,327.94,34.11,381.28,853.28,125,0.003193,0.6856,79.63,1483231.96,169790.35,321.04
"679",2017-12-07 08:00:00,19602.58,542.99,342.07,33.94,403.23,883.68,126,0.003332,0.7608,191.68,3634482.25,187320.04,348.17
"680",2017-12-07 09:00:00,19830.83,550.88,337.72,33.62,396.02,858.28,124.01,0.003371,0.7498,54.06,1070783.11,188726.08,346.68
"681",2017-12-07 10:00:00,20364.87,536.37,325.02,32.04,383.67,840.66,122.5,0.003462,0.7335,109.96,2219168.91,96523.68,177.23
"682",2017-12-07 11:00:00,19509.01,525.03,309.22,31.48,378.28,829.52,116.7,0.003121,0.7049,207.23,4166224.63,206882.4,390.29
"683",2017-12-07 12:00:00,19798.65,528.75,323.71,31.35,378.15,843.03,118.01,0.003168,0.7068,181.52,3543091.13,139691.38,264.8
"684",2017-12-07 13:00:00,20107.61,534.56,311.47,31.8,370.78,832.66,119.16,0.003418,0.7265,195.64,3903662.21,240417.48,455.96
"685",2017-12-07 14:00:00,19773.48,534.86,316.77,31.96,383.8,823.96,123.69,0.003361,0.7425,137.34,2749391.97,247039.43,462.22
"686",2017-12-07 15:00:00,19803.41,538.79,336.46,32.43,381.41,852.93,122.3,0.003367,0.7466,70.6,1394014.4,162884.25,301.45
"687",2017-12-07 16:00:00,20076.33,533.66,322.23,31.79,373.02,827.35,120.2,0.003413,0.7685,63.06,1261677.09,162117.46,302.05
"688",2017-12-07 17:00:00,20485,516.75,321.41,29.77,361.15,821.86,115.8,0.003482,0.8979,68.49,1380502.77,375708.84,715.01
"689",2017-12-07 18:00:00,20459.35,519.97,315.69,29.49,359.06,812.65,119.91,0.003273,0.8413,39.5,800965.17,131484.11,253.2
"690",2017-12-07 19:00:00,20715.8,503.56,307.42,28.36,347.4,778.29,115.5,0.003107,0.7704,79.68,1634744.61,582371.36,1158.58
"691",2017-12-07 20:00:00,20684.5,507.29,301.58,29.05,342.33,762.22,113.2,0.00331,0.7453,55.04,1132132.73,321447.37,641.59
